DateStart,DateEnd,Comment
17.11.13,24.11.13,Shanghai - Hong Kong
08.06.14,16.06.14,Phuket
07.06.18,14.06.18,Seuol
04.02.19,25.02.19,Phu Quoc
01.03.19,04.03.19,Harbin 
21.08.19,13.09.19,Europe tour
08.02.20,25.02.20,Asia tour 
